Estacao,Sigla,Latitude,Longitude,Biomassa_Media_gm2,Riqueza_Taxons,Lista_Qualitativa_Algas
1,PAL,27°20'00"S,48°31'36"W,345.0,48,"Chaetomorpha antennina; Cladophora prolifera; C. sp.; Codium decorticatum; Colpomenia sinuosa; Dictyopteris delicatula; Galaxaura marginata; Hypnea musciformis; Laurencia flagellifera; Sargassum filipendula; S. stenophylum; Sphacelaria brachygonia; S. tribuloides; Pleonosporium polystichum"
2,PCA,27°23'36"S,48°26'00"W,240.0,43,"Chaetomorpha antennina; Cladophora vagabunda; Enteromorpha lingulata; Asteronema breviarticulatus; Bachelotia antillarum; Colpomenia sinuosa; Sargassum stenophylum; Sphacelaria brachygonia; Amphiroa beauvoisii; A. fragilissima; Arthrocardia sp.; Centroceras clavulatum; Hypnea musciformis; Jania adhaerens; Laurencia obtusa"
3,ANT,27°25'42"S,48°34'18"W,132.0,39,"Cladophora prolifera; Enteromorpha flexuosa; E. lingulata; Bachelotia antillarum; Colpomenia sinuosa; Dictyopteris delicatula; D. menstrualis; Padina gymnospora; Sargassum filipendula; Acanthophora spicifera; Bryothamniom seaforthii; Centroceras clavulatum; Chondria polyrhiza; Gelidiopsis variabilis; Gelidium crinale; Hypnea musciformis; Laurencia flagellifera"
4,SAM,27°29'18"S,48°32'24"W,161.0,35,"Chaetomorpha gracilis; Cladophora prolifera; C. sp.; Enteromorpha flexuosa; Bachelotia antillarum; Dictyopteris delicatula; Dictyota cervicornis; D. menstrualis; Padina gymnospora; Sargassum filipendula; S. vulgare; Asparagopsis taxiformis; Centroceras clavulatum; Gelidiopsis variabilis; Gelidium crinale; G. floridanum; Hypnea musciformis; Laurencia flagellifera"
5,BAR,27°38'42"S,48°37'42"W,40.0,6,"Enteromorpha flexuosa; E. lingulata; Ulva lactuca; Bachelotia antillarum; Bostrychia radicans; Cianofitas"
6,PCO,27°34'12"S,48°32'12"W,135.0,19,"Cladophora sp.; C. vagabunda; Enteromorpha lingulata; Ulva fasciata; Bostrychia radicans; Centroceras clavulatum; Ceramium brasiliense; Chondracanthus acicularis; Gelidium crinale; G. pusillum; Spyridia filamentosa"
7,COQ,27°36'12"S,48°34'24"W,60.0,19,"Bryopsis sp.; Chaetomorpha gracilis; Cladophora prolifera; Enteromorpha lingulata; E. linza; Ulva lactuca; Bachelotia antillarum; Bostrychia radicans; Centroceras clavulatum; Chondria polyrhiza; Gelidium crinale; Gymnogongrus griffithsiae"
8,SAC,27°36'48"S,48°33'12"W,100.0,15,"Chaetomorpha gracilis; Cladophora albida; Cladophoropsis membrenacea; Enteromorpha flexuosa; Ulva lactuca; Bostrychia radicans; Centroceras clavulatum; Ceramium brasiliense; Chondracanthus acicularis; Gelidiella trinitatensis"
9,PBA,27°32'54"S,48°36'42"W,18.5,4,"Chaetomorpha gracilis; Bostrychia radicans"
10,RIB,27°43'54"S,48°33'54"W,78.0,69,"Cladophora sp.; Codium taylorii; Enteromorpha flexuosa; Padina gymnospora; Sargassum filipendula; Acanthophora spicifera; Centroceras clavulatum; Ceramium brasiliense; C. luetzelburgii; Chondracanthus acicularis; Gelidiopsis variabilis; Gelidium crinale; Herposiphonia secunda; Hypnea musciformis; Spyridia filamentosa"
11,CAI,27°48'48"S,48°33'42"W,55.0,45,"Cladophora albida; C. sp.; Cladophoropsis membrenacea; Codium decorticatum; Enteromorpha flexuosa; Bachelotia antillarum; Sargassum stenophylum; Acanthophora spicifera; Centroceras clavulatum; Ceramium brasiliense; Chondracanthus acicularis; C. teedei; Gelidium crinale; G. pusillum; Hypnea musciformis"
12,PAP,27°50'42"S,48°34'36"W,506.4,35,"Chaetomorpha antennina; Cladophora prolifera; C. vagabunda; Ulva fasciata; Colpomenia sinuosa; Hincksia mitchelliae; Sargassum vulgare; Amphiroa fragilissima; Arthrocardia flabelata; A. gardneri; Centroceras clavulatum; Hypnea musciformis; Jania rubens"
